Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  691, 16/02/2016,      36992436.00000,             0.00000,             0.00000,             0.00000,      12839899.00000,      49832336.00000,      -2801195.50000,            -0.00000,     -44093072.00000,      -2938812.50000,            -0.00000,     -49833080.00000,          -744.00000,            -0.00000
  692, 17/02/2016,      14442740.00000,             0.00000,             0.00000,             0.00000,       6490325.00000,      20933064.00000,      -4196360.00000,            -0.00000,     -13101213.00000,      -3635724.50000,            -0.00000,     -20933296.00000,          -232.00000,            -0.00000
  693, 18/02/2016,      28370952.00000,             0.00000,             0.00000,             0.00000,      10451573.00000,      38822524.00000,      -2765589.50000,            -0.00000,     -33143170.00000,      -2914324.25000,            -0.00000,     -38823084.00000,          -560.00000,            -0.00000
  694, 19/02/2016,       8077302.50000,             0.00000,             0.00000,             0.00000,       3714509.75000,      11791812.00000,      -4552425.50000,            -0.00000,      -3501684.00000,      -3737749.50000,            -0.00000,     -11791859.00000,           -47.00000,            -0.00000
  695, 20/02/2016,       9047676.00000,             0.00000,             0.00000,             0.00000,       2628546.75000,      11676223.00000,      -3608721.50000,            -0.00000,      -4994541.00000,      -3073095.50000,            -0.00000,     -11676358.00000,          -135.00000,            -0.00000
  696, 21/02/2016,      30177570.00000,             0.00000,             0.00000,             0.00000,       9650687.00000,      39828256.00000,      -2380050.00000,            -0.00000,     -34221316.00000,      -3227307.50000,            -0.00000,     -39828676.00000,          -420.00000,            -0.00000
  697, 22/02/2016,      12584206.00000,             0.00000,             0.00000,             0.00000,       4150896.50000,      16735102.00000,      -3786328.50000,            -0.00000,      -9759394.00000,      -3189545.50000,            -0.00000,     -16735268.00000,          -166.00000,            -0.00000
  698, 23/02/2016,      32251644.00000,             0.00000,             0.00000,             0.00000,      11057513.00000,      43309156.00000,      -2036109.75000,            -0.00000,     -38283644.00000,      -2991520.75000,            -0.00000,     -43311272.00000,         -2116.00000,            -0.00000
  699, 24/02/2016,      13617577.00000,             0.00000,             0.00000,             0.00000,       5569482.50000,      19187060.00000,      -3730501.50000,            -0.00000,     -12189580.00000,      -3267233.00000,            -0.00000,     -19187316.00000,          -256.00000,            -0.00000
  700, 25/02/2016,       9087890.00000,             0.00000,             0.00000,             0.00000,       2811180.00000,      11899070.00000,      -3782705.00000,            -0.00000,      -4818317.50000,      -3299225.00000,            -0.00000,     -11900247.00000,         -1177.00000,            -0.01000
  701, 26/02/2016,       8946594.00000,             0.00000,             0.00000,             0.00000,       2494290.25000,      11440884.00000,      -3450511.75000,            -0.00000,      -4827989.00000,      -3162489.00000,            -0.00000,     -11440990.00000,          -106.00000,            -0.00000
  702, 27/02/2016,      22480032.00000,             0.00000,             0.00000,             0.00000,       7113505.00000,      29593536.00000,      -2754400.75000,            -0.00000,     -23872924.00000,      -2966881.00000,            -0.00000,     -29594204.00000,          -668.00000,            -0.00000
  703, 28/02/2016,      13316032.00000,             0.00000,             0.00000,             0.00000,       4056022.25000,      17372054.00000,      -3499421.25000,            -0.00000,     -10756867.00000,      -3115822.00000,            -0.00000,     -17372110.00000,           -56.00000,            -0.00000
  704, 29/02/2016,      19861752.00000,             0.00000,             0.00000,             0.00000,       7487481.50000,      27349234.00000,      -3474486.00000,            -0.00000,     -20775428.00000,      -3099822.25000,            -0.00000,     -27349736.00000,          -502.00000,            -0.00000
  705, 01/03/2016,       7584545.00000,             0.00000,             0.00000,             0.00000,       3435953.50000,      11020498.00000,      -5702977.00000,            -0.00000,      -1889909.00000,      -3427689.25000,            -0.00000,     -11020575.00000,           -77.00000,            -0.00000
  706, 02/03/2016,       7250317.50000,             0.00000,             0.00000,             0.00000,       3741062.75000,      10991380.00000,      -5651974.50000,            -0.00000,      -2050204.87500,      -3289248.75000,            -0.00000,     -10991428.00000,           -48.00000,            -0.00000
  707, 03/03/2016,       6892576.50000,             0.00000,             0.00000,             0.00000,       4680693.00000,      11573270.00000,      -6629201.00000,            -0.00000,      -1858090.50000,      -3086224.00000,            -0.00000,     -11573516.00000,          -246.00000,            -0.00000
  708, 04/03/2016,       8026997.00000,             0.00000,             0.00000,             0.00000,       2773090.75000,      10800088.00000,      -5003480.00000,            -0.00000,      -2494663.00000,      -3303663.50000,            -0.00000,     -10801806.00000,         -1718.00000,            -0.02000
  709, 05/03/2016,       7170122.00000,             0.00000,             0.00000,             0.00000,       4706751.00000,      11876873.00000,      -6755814.00000,            -0.00000,      -1990233.12500,      -3130916.75000,            -0.00000,     -11876964.00000,           -91.00000,            -0.00000
  710, 06/03/2016,       7927022.00000,             0.00000,             0.00000,             0.00000,       2553113.50000,      10480136.00000,      -4802771.50000,            -0.00000,      -2409394.25000,      -3268169.75000,            -0.00000,     -10480336.00000,          -200.00000,            -0.00000
  711, 07/03/2016,       9754976.00000,             0.00000,             0.00000,             0.00000,       2591581.75000,      12346558.00000,      -4130969.75000,            -0.00000,      -5152658.50000,      -3063302.00000,            -0.00000,     -12346930.00000,          -372.00000,            -0.00000
  712, 08/03/2016,       8569979.00000,             0.00000,             0.00000,             0.00000,       3025333.50000,      11595312.00000,      -4280423.50000,            -0.00000,      -3902219.75000,      -3412758.50000,            -0.00000,     -11595402.00000,           -90.00000,            -0.00000
  713, 09/03/2016,       8442717.00000,             0.00000,             0.00000,             0.00000,       2072553.50000,      10515270.00000,      -3900738.75000,            -0.00000,      -3576807.25000,      -3037982.75000,            -0.00000,     -10515529.00000,          -259.00000,            -0.00000
  714, 10/03/2016,       9420839.00000,             0.00000,             0.00000,             0.00000,       2538689.75000,      11959529.00000,      -3767526.50000,            -0.00000,      -5013061.00000,      -3179461.75000,            -0.00000,     -11960050.00000,          -521.00000,            -0.00000
  715, 11/03/2016,      79916304.00000,             0.00000,             0.00000,             0.00000,      14978894.00000,      94895200.00000,       -238038.26562,            -0.00000,     -92581584.00000,      -2076021.62500,            -0.00000,     -94895648.00000,          -448.00000,            -0.00000
  716, 12/03/2016,      30193670.00000,             0.00000,             0.00000,             0.00000,      17041656.00000,      47235328.00000,      -3673654.50000,            -0.00000,     -40665308.00000,      -2896399.50000,            -0.00000,     -47235364.00000,           -36.00000,            -0.00000
  717, 13/03/2016,      27470374.00000,             0.00000,             0.00000,             0.00000,      10930207.00000,      38400580.00000,      -2921282.00000,            -0.00000,     -32993870.00000,      -2487650.75000,            -0.00000,     -38402804.00000,         -2224.00000,            -0.01000
