Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  582, 04/05/2001,      11247191.00000,             0.00000,             0.00000,             0.00000,       1052800.75000,      12299992.00000,      -1920470.50000,            -0.00000,      -8471341.00000,      -1908234.50000,            -0.00000,     -12300046.00000,           -54.00000,            -0.00000
  583, 05/05/2001,      11637621.00000,             0.00000,             0.00000,             0.00000,       1121714.50000,      12759336.00000,      -1847435.00000,            -0.00000,      -8992910.00000,      -1919459.62500,            -0.00000,     -12759805.00000,          -469.00000,            -0.00000
  584, 06/05/2001,      11821599.00000,             0.00000,             0.00000,             0.00000,       1100129.12500,      12921728.00000,      -1800928.25000,            -0.00000,      -9216926.00000,      -1903918.87500,            -0.00000,     -12921773.00000,           -45.00000,            -0.00000
  585, 07/05/2001,      12986834.00000,             0.00000,             0.00000,             0.00000,       1282844.87500,      14269679.00000,      -1752723.00000,            -0.00000,     -10649079.00000,      -1868434.12500,            -0.00000,     -14270236.00000,          -557.00000,            -0.00000
  586, 08/05/2001,      12099923.00000,             0.00000,             0.00000,             0.00000,       1103800.62500,      13203724.00000,      -1845343.50000,            -0.00000,      -9480401.00000,      -1878008.50000,            -0.00000,     -13203752.00000,           -28.00000,            -0.00000
  587, 09/05/2001,      11813650.00000,             0.00000,             0.00000,             0.00000,       1065393.12500,      12879043.00000,      -1844987.12500,            -0.00000,      -9171002.00000,      -1863091.12500,            -0.00000,     -12879080.00000,           -37.00000,            -0.00000
  588, 10/05/2001,      11423659.00000,             0.00000,             0.00000,             0.00000,       1098659.25000,      12522318.00000,      -1847899.00000,            -0.00000,      -8807895.00000,      -1866574.00000,            -0.00000,     -12522368.00000,           -50.00000,            -0.00000
  589, 11/05/2001,      12597663.00000,             0.00000,             0.00000,             0.00000,       1242741.12500,      13840404.00000,      -1794195.87500,            -0.00000,     -10223932.00000,      -1822271.50000,            -0.00000,     -13840400.00000,             4.00000,             0.00000
  590, 12/05/2001,      11761380.00000,             0.00000,             0.00000,             0.00000,       1152595.75000,      12913976.00000,      -1792342.62500,            -0.00000,      -9270940.00000,      -1850724.12500,            -0.00000,     -12914007.00000,           -31.00000,            -0.00000
  591, 13/05/2001,      11123301.00000,             0.00000,             0.00000,             0.00000,       1122796.37500,      12246097.00000,      -1911241.50000,            -0.00000,      -8481405.00000,      -1853480.25000,            -0.00000,     -12246126.00000,           -29.00000,            -0.00000
  592, 14/05/2001,      11494650.00000,             0.00000,             0.00000,             0.00000,       1041164.62500,      12535815.00000,      -1816916.50000,            -0.00000,      -8866921.00000,      -1852005.87500,            -0.00000,     -12535844.00000,           -29.00000,            -0.00000
  593, 15/05/2001,      11304323.00000,             0.00000,             0.00000,             0.00000,       1047874.56250,      12352198.00000,      -1839558.75000,            -0.00000,      -8666745.00000,      -1845914.00000,            -0.00000,     -12352218.00000,           -20.00000,            -0.00000
  594, 16/05/2001,      11234449.00000,             0.00000,             0.00000,             0.00000,        932042.43750,      12166491.00000,      -1820127.75000,            -0.00000,      -8490693.00000,      -1855718.62500,            -0.00000,     -12166540.00000,           -49.00000,            -0.00000
  595, 17/05/2001,      11517906.00000,             0.00000,             0.00000,             0.00000,        941772.56250,      12459679.00000,      -1766221.62500,            -0.00000,      -8859885.00000,      -1833603.50000,            -0.00000,     -12459710.00000,           -31.00000,            -0.00000
  596, 18/05/2001,      10511958.00000,             0.00000,             0.00000,             0.00000,        863237.93750,      11375196.00000,      -1841578.25000,            -0.00000,      -7684950.50000,      -1848666.37500,            -0.00000,     -11375195.00000,             1.00000,             0.00000
  597, 19/05/2001,       9984532.00000,             0.00000,             0.00000,             0.00000,       1214962.00000,      11199494.00000,      -2077797.62500,            -0.00000,      -7234036.50000,      -1887678.12500,            -0.00000,     -11199512.00000,           -18.00000,            -0.00000
  598, 20/05/2001,       9347128.00000,             0.00000,             0.00000,             0.00000,        599073.12500,       9946201.00000,      -1941893.87500,            -0.00000,      -6078792.00000,      -1926126.87500,            -0.00000,      -9946813.00000,          -612.00000,            -0.01000
  599, 21/05/2001,       8394305.00000,             0.00000,             0.00000,             0.00000,        404611.09375,       8798916.00000,      -2005315.12500,            -0.00000,      -4843004.50000,      -1950960.25000,            -0.00000,      -8799280.00000,          -364.00000,            -0.00000
  600, 22/05/2001,       8445061.00000,             0.00000,             0.00000,             0.00000,        540939.12500,       8986000.00000,      -1925855.50000,            -0.00000,      -5091808.00000,      -1968347.62500,            -0.00000,      -8986011.00000,           -11.00000,            -0.00000
  601, 23/05/2001,      11126816.00000,             0.00000,             0.00000,             0.00000,        877021.06250,      12003837.00000,      -1660360.50000,            -0.00000,      -8414342.00000,      -1929149.37500,            -0.00000,     -12003851.00000,           -14.00000,            -0.00000
  602, 24/05/2001,       8835615.00000,             0.00000,             0.00000,             0.00000,        401069.96875,       9236685.00000,      -1942571.50000,            -0.00000,      -5335284.50000,      -1958938.87500,            -0.00000,      -9236795.00000,          -110.00000,            -0.00000
  603, 25/05/2001,       8296013.00000,             0.00000,             0.00000,             0.00000,        587028.06250,       8883041.00000,      -2091439.25000,            -0.00000,      -4800276.00000,      -1991351.12500,            -0.00000,      -8883066.00000,           -25.00000,            -0.00000
  604, 26/05/2001,      12123048.00000,             0.00000,             0.00000,             0.00000,        854110.68750,      12977159.00000,      -1476113.50000,            -0.00000,      -9643483.00000,      -1857561.37500,            -0.00000,     -12977157.00000,             2.00000,             0.00000
  605, 27/05/2001,      10148297.00000,             0.00000,             0.00000,             0.00000,        645806.25000,      10794103.00000,      -1793419.37500,            -0.00000,      -7103063.00000,      -1897659.87500,            -0.00000,     -10794142.00000,           -39.00000,            -0.00000
  606, 28/05/2001,       8364111.50000,             0.00000,             0.00000,             0.00000,        405157.65625,       8769269.00000,      -1945400.12500,            -0.00000,      -4868385.50000,      -1955521.25000,            -0.00000,      -8769307.00000,           -38.00000,            -0.00000
  607, 29/05/2001,      14411854.00000,             0.00000,             0.00000,             0.00000,       2458710.25000,      16870564.00000,      -1749833.12500,            -0.00000,     -13306920.00000,      -1813825.25000,            -0.00000,     -16870578.00000,           -14.00000,            -0.00000
  608, 30/05/2001,      11685428.00000,             0.00000,             0.00000,             0.00000,       1355089.87500,      13040518.00000,      -2038260.12500,            -0.00000,      -9165563.00000,      -1836718.50000,            -0.00000,     -13040542.00000,           -24.00000,            -0.00000
