Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  670, 29/02/1996,       2678818.75000,             0.00000,        484802.31250,             0.00000,        875130.12500,       4038751.00000,       -170993.54688,            -0.00000,       -599743.56250,      -3268058.25000,            -0.00000,      -4038795.50000,           -44.50000,            -0.00000
  671, 01/03/1996,       2331787.25000,             0.00000,        426302.75000,             0.00000,        833823.25000,       3591913.25000,       -169439.89062,            -0.00000,       -196875.64062,      -3226109.75000,            -0.00000,      -3592425.25000,          -512.00000,            -0.01000
  672, 02/03/1996,       2602272.00000,             0.00000,        409387.90625,             0.00000,        841477.00000,       3853137.00000,       -173488.07812,            -0.00000,       -476646.56250,      -3203023.25000,            -0.00000,      -3853158.00000,           -21.00000,            -0.00000
  673, 03/03/1996,       2583205.25000,             0.00000,        423532.84375,             0.00000,        868789.75000,       3875527.75000,       -169114.18750,            -0.00000,       -501851.00000,      -3204801.25000,            -0.00000,      -3875766.50000,          -238.75000,            -0.01000
  674, 04/03/1996,       2341607.50000,             0.00000,        433242.59375,             0.00000,        812099.87500,       3586950.00000,       -166474.09375,            -0.00000,       -225427.90625,      -3195307.50000,            -0.00000,      -3587209.50000,          -259.50000,            -0.01000
  675, 05/03/1996,       2426761.25000,             0.00000,        420293.31250,             0.00000,        803721.12500,       3650775.50000,       -163719.92188,            -0.00000,       -305006.40625,      -3182364.75000,            -0.00000,      -3651091.00000,          -315.50000,            -0.01000
  676, 06/03/1996,       2648708.25000,             0.00000,        397107.18750,             0.00000,        843726.81250,       3889542.25000,       -161583.82812,            -0.00000,       -566211.06250,      -3162379.75000,            -0.00000,      -3890174.50000,          -632.25000,            -0.02000
  677, 07/03/1996,       2560681.00000,             0.00000,        427914.25000,             0.00000,        815122.06250,       3803717.25000,       -157806.04688,            -0.00000,       -480400.71875,      -3165696.00000,            -0.00000,      -3803902.75000,          -185.50000,            -0.00000
  678, 08/03/1996,       2329345.75000,             0.00000,        417024.25000,             0.00000,        768438.18750,       3514808.25000,       -162684.98438,            -0.00000,       -209966.15625,      -3142463.75000,            -0.00000,      -3515115.00000,          -306.75000,            -0.01000
  679, 09/03/1996,       2312677.00000,             0.00000,        412906.31250,             0.00000,        763469.50000,       3489052.75000,       -158530.00000,            -0.00000,       -203616.70312,      -3127017.00000,            -0.00000,      -3489163.75000,          -111.00000,            -0.00000
  680, 10/03/1996,       2708628.50000,             0.00000,        403906.15625,             0.00000,        815117.62500,       3927652.50000,       -148815.20312,            -0.00000,       -663829.37500,      -3115256.75000,            -0.00000,      -3927901.25000,          -248.75000,            -0.01000
  681, 11/03/1996,       2318676.25000,             0.00000,        414392.50000,             0.00000,        755027.81250,       3488096.50000,       -154484.10938,            -0.00000,       -221159.01562,      -3112829.00000,            -0.00000,      -3488472.00000,          -375.50000,            -0.01000
  682, 12/03/1996,       2313448.50000,             0.00000,        408257.34375,             0.00000,        735163.37500,       3456869.00000,       -153884.84375,            -0.00000,       -205241.32812,      -3098108.75000,            -0.00000,      -3457235.00000,          -366.00000,            -0.01000
  683, 13/03/1996,       2524769.75000,             0.00000,        419925.12500,             0.00000,        749377.25000,       3694072.25000,       -145887.26562,            -0.00000,       -451738.43750,      -3096834.50000,            -0.00000,      -3694460.25000,          -388.00000,            -0.01000
  684, 14/03/1996,       2653612.25000,             0.00000,        415673.06250,             0.00000,        795512.81250,       3864798.00000,       -147890.39062,            -0.00000,       -634753.50000,      -3082348.75000,            -0.00000,      -3864992.50000,          -194.50000,            -0.01000
  685, 15/03/1996,       2373297.00000,             0.00000,        419986.40625,             0.00000,        723605.75000,       3516889.25000,       -151125.76562,            -0.00000,       -288107.43750,      -3077960.00000,            -0.00000,      -3517193.25000,          -304.00000,            -0.01000
  686, 16/03/1996,       2224118.50000,             0.00000,        426717.09375,             0.00000,        716621.31250,       3367456.75000,       -143510.53125,            -0.00000,       -151055.00000,      -3072961.75000,            -0.00000,      -3367527.25000,           -70.50000,            -0.00000
  687, 17/03/1996,       2269204.50000,             0.00000,        430884.65625,             0.00000,        725322.06250,       3425411.25000,       -142833.76562,            -0.00000,       -207213.75000,      -3075537.00000,            -0.00000,      -3425584.50000,          -173.25000,            -0.01000
  688, 18/03/1996,       2553506.25000,             0.00000,        430805.68750,             0.00000,        777279.00000,       3761591.00000,       -140797.92188,            -0.00000,       -554438.12500,      -3065860.50000,            -0.00000,      -3761096.50000,           494.50000,             0.01000
  689, 19/03/1996,       2523736.25000,             0.00000,        425267.21875,             0.00000,        740823.93750,       3689827.50000,       -139675.64062,            -0.00000,       -489984.78125,      -3060284.75000,            -0.00000,      -3689945.25000,          -117.75000,            -0.00000
  690, 20/03/1996,       2563608.75000,             0.00000,        427728.46875,             0.00000,        751245.81250,       3742583.00000,       -140163.17188,            -0.00000,       -552014.62500,      -3051036.75000,            -0.00000,      -3743214.50000,          -631.50000,            -0.02000
  691, 21/03/1996,       2336263.75000,             0.00000,        435377.65625,             0.00000,        740064.93750,       3511706.50000,       -140998.45312,            -0.00000,       -320517.68750,      -3050389.75000,            -0.00000,      -3511906.00000,          -199.50000,            -0.01000
  692, 22/03/1996,       2423179.75000,             0.00000,        436060.46875,             0.00000,        744774.43750,       3604014.75000,       -132650.50000,            -0.00000,       -427918.18750,      -3043740.00000,            -0.00000,      -3604308.75000,          -294.00000,            -0.01000
  693, 23/03/1996,       2453953.00000,             0.00000,        437684.96875,             0.00000,        732356.87500,       3623995.00000,       -137001.62500,            -0.00000,       -447137.96875,      -3039942.75000,            -0.00000,      -3624082.50000,           -87.50000,            -0.00000
  694, 24/03/1996,       2408811.00000,             0.00000,        435094.56250,             0.00000,        685212.56250,       3529118.00000,       -134327.43750,            -0.00000,       -380458.06250,      -3014567.50000,            -0.00000,      -3529353.00000,          -235.00000,            -0.01000
  695, 25/03/1996,       2418316.25000,             0.00000,        435474.50000,             0.00000,        708757.68750,       3562548.50000,       -133031.82812,            -0.00000,       -426005.31250,      -3003934.25000,            -0.00000,      -3562971.50000,          -423.00000,            -0.01000
  696, 26/03/1996,       2294164.00000,             0.00000,        438485.18750,             0.00000,        679709.50000,       3412358.75000,       -133450.28125,            -0.00000,       -286801.15625,      -2992294.25000,            -0.00000,      -3412545.75000,          -187.00000,            -0.01000
