Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  692, 22/03/2008,      10531627.00000,             0.00000,             0.00000,             0.00000,      10185442.00000,      20717068.00000,     -11448759.00000,            -0.00000,      -2349744.75000,      -6918961.50000,            -0.00000,     -20717466.00000,          -398.00000,            -0.00000
  693, 23/03/2008,      10411952.00000,             0.00000,             0.00000,             0.00000,      10160900.00000,      20572852.00000,     -12375194.00000,            -0.00000,      -1182058.87500,      -7016456.50000,            -0.00000,     -20573710.00000,          -858.00000,            -0.00000
  694, 24/03/2008,      11773818.00000,             0.00000,             0.00000,             0.00000,       9304458.00000,      21078276.00000,     -10110838.00000,            -0.00000,      -4450190.00000,      -6517939.00000,            -0.00000,     -21078968.00000,          -692.00000,            -0.00000
  695, 25/03/2008,      10931089.00000,             0.00000,             0.00000,             0.00000,       8299526.00000,      19230616.00000,     -10478108.00000,            -0.00000,      -2264858.00000,      -6489079.00000,            -0.00000,     -19232044.00000,         -1428.00000,            -0.01000
  696, 26/03/2008,      23681424.00000,             0.00000,             0.00000,             0.00000,      11984416.00000,      35665840.00000,      -9467214.00000,            -0.00000,     -19391580.00000,      -6807689.50000,            -0.00000,     -35666484.00000,          -644.00000,            -0.00000
  697, 27/03/2008,      71153496.00000,             0.00000,             0.00000,             0.00000,      18183020.00000,      89336512.00000,      -9519512.00000,            -0.00000,     -72925264.00000,      -6892122.00000,            -0.00000,     -89336896.00000,          -384.00000,            -0.00000
  698, 28/03/2008,      38686576.00000,             0.00000,             0.00000,             0.00000,      18474894.00000,      57161472.00000,     -13026242.00000,            -0.00000,     -36227236.00000,      -7908421.00000,            -0.00000,     -57161900.00000,          -428.00000,            -0.00000
  699, 29/03/2008,      69889216.00000,             0.00000,             0.00000,             0.00000,      19798232.00000,      89687448.00000,     -11459295.00000,            -0.00000,     -70929288.00000,      -7299212.00000,            -0.00000,     -89687792.00000,          -344.00000,            -0.00000
  700, 30/03/2008,      76742856.00000,             0.00000,             0.00000,             0.00000,      25833716.00000,     102576576.00000,     -13657476.00000,            -0.00000,     -80431048.00000,      -8488558.00000,            -0.00000,    -102577088.00000,          -512.00000,            -0.00000
  701, 31/03/2008,      37804708.00000,             0.00000,             0.00000,             0.00000,      25026440.00000,      62831148.00000,     -16826940.00000,            -0.00000,     -37356228.00000,      -8648630.00000,            -0.00000,     -62831800.00000,          -652.00000,            -0.00000
  702, 01/04/2008,      10634611.00000,             0.00000,             0.00000,             0.00000,      15597779.00000,      26232390.00000,     -17151616.00000,            -0.00000,       -456020.62500,      -8625639.00000,            -0.00000,     -26233276.00000,          -886.00000,            -0.00000
  703, 02/04/2008,      11165430.00000,             0.00000,             0.00000,             0.00000,       9753507.00000,      20918936.00000,     -13034198.00000,            -0.00000,       -540237.37500,      -7345344.50000,            -0.00000,     -20919780.00000,          -844.00000,            -0.00000
  704, 03/04/2008,      10669104.00000,             0.00000,             0.00000,             0.00000,       9894404.00000,      20563508.00000,     -12892549.00000,            -0.00000,       -812311.18750,      -6859664.50000,            -0.00000,     -20564524.00000,         -1016.00000,            -0.00000
  705, 04/04/2008,      11058644.00000,             0.00000,             0.00000,             0.00000,       7695812.50000,      18754456.00000,     -11161464.00000,            -0.00000,       -531501.31250,      -7064235.50000,            -0.00000,     -18757200.00000,         -2744.00000,            -0.01000
  706, 05/04/2008,      10992113.00000,             0.00000,             0.00000,             0.00000,       6479893.00000,      17472006.00000,     -10462792.00000,            -0.00000,       -525925.18750,      -6483833.50000,            -0.00000,     -17472550.00000,          -544.00000,            -0.00000
  707, 06/04/2008,      10649021.00000,             0.00000,             0.00000,             0.00000,       7958561.00000,      18607582.00000,     -11100316.00000,            -0.00000,      -1203438.62500,      -6304936.00000,            -0.00000,     -18608692.00000,         -1110.00000,            -0.01000
  708, 07/04/2008,      10951891.00000,             0.00000,             0.00000,             0.00000,       5025834.50000,      15977726.00000,      -9516112.00000,            -0.00000,       -471232.62500,      -5991126.50000,            -0.00000,     -15978472.00000,          -746.00000,            -0.00000
  709, 08/04/2008,      10346040.00000,             0.00000,             0.00000,             0.00000,       8187379.50000,      18533420.00000,     -10903339.00000,            -0.00000,       -480621.15625,      -7150144.00000,            -0.00000,     -18534104.00000,          -684.00000,            -0.00000
  710, 09/04/2008,      10750218.00000,             0.00000,             0.00000,             0.00000,       5611028.50000,      16361246.00000,      -9466333.00000,            -0.00000,       -458042.71875,      -6437935.50000,            -0.00000,     -16362312.00000,         -1066.00000,            -0.01000
  711, 10/04/2008,      10109780.00000,             0.00000,             0.00000,             0.00000,       7657142.50000,      17766922.00000,     -10417570.00000,            -0.00000,       -606260.75000,      -6743977.50000,            -0.00000,     -17767808.00000,          -886.00000,            -0.00000
  712, 11/04/2008,     210230880.00000,             0.00000,             0.00000,             0.00000,      29402410.00000,     239633296.00000,      -3467934.25000,            -0.00000,    -230983120.00000,      -5182528.00000,            -0.00000,    -239633584.00000,          -288.00000,            -0.00000
  713, 12/04/2008,      66472252.00000,             0.00000,             0.00000,             0.00000,      37498316.00000,     103970568.00000,     -20950888.00000,            -0.00000,     -70586408.00000,     -12433447.00000,            -0.00000,    -103970744.00000,          -176.00000,            -0.00000
  714, 13/04/2008,      35813720.00000,             0.00000,             0.00000,             0.00000,      20113454.00000,      55927176.00000,     -15268404.00000,            -0.00000,     -34572396.00000,      -6086572.00000,            -0.00000,     -55927372.00000,          -196.00000,            -0.00000
  715, 14/04/2008,      43189540.00000,             0.00000,             0.00000,             0.00000,      25795198.00000,      68984736.00000,     -14468766.00000,            -0.00000,     -46215452.00000,      -8301232.50000,            -0.00000,     -68985448.00000,          -712.00000,            -0.00000
  716, 15/04/2008,      22168838.00000,             0.00000,             0.00000,             0.00000,      19437588.00000,      41606424.00000,     -14013532.00000,            -0.00000,     -20119730.00000,      -7473269.00000,            -0.00000,     -41606532.00000,          -108.00000,            -0.00000
  717, 16/04/2008,      17715332.00000,             0.00000,             0.00000,             0.00000,      19148574.00000,      36863904.00000,     -12751831.00000,            -0.00000,     -15131942.00000,      -8980496.00000,            -0.00000,     -36864268.00000,          -364.00000,            -0.00000
  718, 17/04/2008,      19662510.00000,             0.00000,             0.00000,             0.00000,      14278414.00000,      33940924.00000,     -10539473.00000,            -0.00000,     -16714892.00000,      -6686969.00000,            -0.00000,     -33941332.00000,          -408.00000,            -0.00000
