Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  688, 19/11/1999,      14587035.00000,             0.00000,             0.00000,             0.00000,       3802542.25000,      18389578.00000,      -4803232.00000,            -0.00000,      -5441735.50000,      -8146301.50000,            -0.00000,     -18391270.00000,         -1692.00000,            -0.01000
  689, 20/11/1999,      30625556.00000,             0.00000,             0.00000,             0.00000,       7994113.00000,      38619668.00000,      -6522226.50000,            -0.00000,     -24002564.00000,      -8096445.50000,            -0.00000,     -38621236.00000,         -1568.00000,            -0.00000
  690, 21/11/1999,     101261752.00000,             0.00000,             0.00000,             0.00000,      16226488.00000,     117488240.00000,      -9403800.00000,            -0.00000,     -99913224.00000,      -8172842.00000,            -0.00000,    -117489864.00000,         -1624.00000,            -0.00000
  691, 22/11/1999,      21623370.00000,             0.00000,             0.00000,             0.00000,       8768323.00000,      30391692.00000,      -8037722.50000,            -0.00000,     -13925699.00000,      -8429674.00000,            -0.00000,     -30393096.00000,         -1404.00000,            -0.00000
  692, 23/11/1999,      28625460.00000,             0.00000,             0.00000,             0.00000,       6586685.00000,      35212144.00000,      -6225110.50000,            -0.00000,     -21076214.00000,      -7912295.00000,            -0.00000,     -35213620.00000,         -1476.00000,            -0.00000
  693, 24/11/1999,      10094421.00000,             0.00000,             0.00000,             0.00000,       2642141.00000,      12736562.00000,      -4490995.00000,            -0.00000,       -249079.20312,      -7998097.00000,            -0.00000,     -12738171.00000,         -1609.00000,            -0.01000
  694, 25/11/1999,      10023631.00000,             0.00000,             0.00000,             0.00000,       2434130.25000,      12457761.00000,      -4289800.50000,            -0.00000,       -261964.53125,      -7907640.50000,            -0.00000,     -12459406.00000,         -1645.00000,            -0.01000
  695, 26/11/1999,      11157033.00000,             0.00000,             0.00000,             0.00000,       3150759.50000,      14307792.00000,      -4468339.50000,            -0.00000,      -1790089.50000,      -8050587.50000,            -0.00000,     -14309016.00000,         -1224.00000,            -0.01000
  696, 27/11/1999,      39721792.00000,             0.00000,             0.00000,             0.00000,       8867308.00000,      48589100.00000,      -7277541.00000,            -0.00000,     -33349684.00000,      -7963361.50000,            -0.00000,     -48590584.00000,         -1484.00000,            -0.00000
  697, 28/11/1999,      11512563.00000,             0.00000,             0.00000,             0.00000,       3577119.00000,      15089682.00000,      -4704713.00000,            -0.00000,      -2353985.75000,      -8032402.50000,            -0.00000,     -15091102.00000,         -1420.00000,            -0.01000
  698, 29/11/1999,       9909457.00000,             0.00000,             0.00000,             0.00000,       2354060.75000,      12263518.00000,      -4012479.00000,            -0.00000,       -449954.96875,      -7802338.00000,            -0.00000,     -12264772.00000,         -1254.00000,            -0.01000
  699, 30/11/1999,      11689899.00000,             0.00000,             0.00000,             0.00000,       3946794.75000,      15636694.00000,      -4616471.50000,            -0.00000,      -2784473.50000,      -8236890.00000,            -0.00000,     -15637835.00000,         -1141.00000,            -0.01000
  700, 01/12/1999,      47852424.00000,             0.00000,             0.00000,             0.00000,      10850575.00000,      58703000.00000,      -7940314.00000,            -0.00000,     -43042280.00000,      -7722033.00000,            -0.00000,     -58704624.00000,         -1624.00000,            -0.00000
  701, 02/12/1999,      10096402.00000,             0.00000,             0.00000,             0.00000,       3215655.50000,      13312058.00000,      -4680391.00000,            -0.00000,       -492834.03125,      -8140653.50000,            -0.00000,     -13313878.00000,         -1820.00000,            -0.01000
  702, 03/12/1999,      10242831.00000,             0.00000,             0.00000,             0.00000,       2348663.00000,      12591494.00000,      -4155752.00000,            -0.00000,       -721602.06250,      -7715788.00000,            -0.00000,     -12593142.00000,         -1648.00000,            -0.01000
  703, 04/12/1999,      10006612.00000,             0.00000,             0.00000,             0.00000,       1945221.87500,      11951834.00000,      -3764516.00000,            -0.00000,       -423243.75000,      -7765558.00000,            -0.00000,     -11953318.00000,         -1484.00000,            -0.01000
  704, 05/12/1999,       9834781.00000,             0.00000,             0.00000,             0.00000,       1948588.12500,      11783369.00000,      -3754220.25000,            -0.00000,       -272824.15625,      -7758247.50000,            -0.00000,     -11785292.00000,         -1923.00000,            -0.02000
  705, 06/12/1999,       9756672.00000,             0.00000,             0.00000,             0.00000,       1911491.62500,      11668164.00000,      -3549706.50000,            -0.00000,       -292559.31250,      -7827673.00000,            -0.00000,     -11669939.00000,         -1775.00000,            -0.02000
  706, 07/12/1999,      15794603.00000,             0.00000,             0.00000,             0.00000,       4513295.50000,      20307898.00000,      -5169446.00000,            -0.00000,      -7469560.00000,      -7673035.00000,            -0.00000,     -20312040.00000,         -4142.00000,            -0.02000
  707, 08/12/1999,       9790940.00000,             0.00000,             0.00000,             0.00000,       2187986.25000,      11978926.00000,      -3703754.50000,            -0.00000,       -513375.71875,      -7763270.00000,            -0.00000,     -11980400.00000,         -1474.00000,            -0.01000
  708, 09/12/1999,      10372710.00000,             0.00000,             0.00000,             0.00000,       2940646.00000,      13313356.00000,      -4148448.25000,            -0.00000,      -1599893.37500,      -7566384.00000,            -0.00000,     -13314726.00000,         -1370.00000,            -0.01000
  709, 10/12/1999,      30440646.00000,             0.00000,             0.00000,             0.00000,       8356734.00000,      38797380.00000,      -7682254.50000,            -0.00000,     -23314254.00000,      -7803038.00000,            -0.00000,     -38799544.00000,         -2164.00000,            -0.01000
  710, 11/12/1999,     118449944.00000,             0.00000,             0.00000,             0.00000,      16279314.00000,     134729264.00000,      -6944817.00000,            -0.00000,    -119588056.00000,      -8197742.00000,            -0.00000,    -134730608.00000,         -1344.00000,            -0.00000
  711, 12/12/1999,      73775776.00000,             0.00000,             0.00000,             0.00000,      20102292.00000,      93878064.00000,     -12113029.00000,            -0.00000,     -71507624.00000,     -10258280.00000,            -0.00000,     -93878936.00000,          -872.00000,            -0.00000
  712, 13/12/1999,      10652770.00000,             0.00000,             0.00000,             0.00000,       4022086.75000,      14674857.00000,      -6109353.00000,            -0.00000,       -246184.56250,      -8320549.00000,            -0.00000,     -14676086.00000,         -1229.00000,            -0.01000
  713, 14/12/1999,      10984241.00000,             0.00000,             0.00000,             0.00000,       2514839.75000,      13499081.00000,      -5018237.00000,            -0.00000,       -729033.68750,      -7753386.50000,            -0.00000,     -13500657.00000,         -1576.00000,            -0.01000
  714, 15/12/1999,      23351082.00000,             0.00000,             0.00000,             0.00000,       9707668.00000,      33058750.00000,      -9360871.00000,            -0.00000,     -15991397.00000,      -7707518.50000,            -0.00000,     -33059786.00000,         -1036.00000,            -0.00000
  715, 16/12/1999,      19082610.00000,             0.00000,             0.00000,             0.00000,       9484698.00000,      28567308.00000,      -9233170.00000,            -0.00000,     -11245437.00000,      -8089715.50000,            -0.00000,     -28568324.00000,         -1016.00000,            -0.00000
