Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
 1715, 10/12/1997,       2466333.75000,             0.00000,             0.00000,             0.00000,       2665692.25000,       5132026.00000,       -116719.32812,            -0.00000,       -285383.53125,      -4730938.50000,            -0.00000,      -5133041.50000,         -1015.50000,            -0.02000
 1716, 11/12/1997,       2472171.75000,             0.00000,             0.00000,             0.00000,       2488075.00000,       4960247.00000,       -109910.77344,            -0.00000,       -287847.43750,      -4562739.00000,            -0.00000,      -4960497.00000,          -250.00000,            -0.01000
 1717, 12/12/1997,       2476469.75000,             0.00000,             0.00000,             0.00000,       2689551.50000,       5166021.00000,       -121627.63281,            -0.00000,       -287032.50000,      -4757499.00000,            -0.00000,      -5166159.00000,          -138.00000,            -0.00000
 1718, 13/12/1997,       2450833.75000,             0.00000,             0.00000,             0.00000,       2540072.00000,       4990906.00000,       -106358.17188,            -0.00000,       -289449.28125,      -4595647.00000,            -0.00000,      -4991454.50000,          -548.50000,            -0.01000
 1719, 14/12/1997,       2463419.25000,             0.00000,             0.00000,             0.00000,       2435917.50000,       4899337.00000,        -71697.85938,            -0.00000,       -288331.31250,      -4539491.50000,            -0.00000,      -4899520.50000,          -183.50000,            -0.00000
 1720, 15/12/1997,       2471748.00000,             0.00000,             0.00000,             0.00000,       2223458.25000,       4695206.00000,        -66868.72656,            -0.00000,       -288927.09375,      -4339410.50000,            -0.00000,      -4695206.50000,            -0.50000,            -0.00000
 1721, 16/12/1997,       2443870.75000,             0.00000,             0.00000,             0.00000,       2410092.00000,       4853963.00000,        -72521.03906,            -0.00000,       -289077.46875,      -4492409.00000,            -0.00000,      -4854007.50000,           -44.50000,            -0.00000
 1722, 17/12/1997,       2450405.75000,             0.00000,             0.00000,             0.00000,       2225803.75000,       4676209.50000,        -74382.24219,            -0.00000,       -289146.34375,      -4312865.50000,            -0.00000,      -4676394.00000,          -184.50000,            -0.00000
 1723, 18/12/1997,       2428036.50000,             0.00000,             0.00000,             0.00000,       2346168.50000,       4774205.00000,        -68873.82031,            -0.00000,       -289812.87500,      -4415680.50000,            -0.00000,      -4774367.00000,          -162.00000,            -0.00000
 1724, 19/12/1997,       2431318.50000,             0.00000,             0.00000,             0.00000,       2168226.25000,       4599545.00000,        -56647.24609,            -0.00000,       -289969.21875,      -4253334.50000,            -0.00000,      -4599951.00000,          -406.00000,            -0.01000
 1725, 20/12/1997,       2415580.50000,             0.00000,             0.00000,             0.00000,       2251657.50000,       4667238.00000,        -69067.34375,            -0.00000,       -287121.18750,      -4311303.50000,            -0.00000,      -4667492.00000,          -254.00000,            -0.01000
 1726, 21/12/1997,       2415076.25000,             0.00000,             0.00000,             0.00000,       2086897.12500,       4501973.50000,        -59337.72656,            -0.00000,       -286831.09375,      -4156176.50000,            -0.00000,      -4502345.50000,          -372.00000,            -0.01000
 1727, 22/12/1997,       2376808.00000,             0.00000,             0.00000,             0.00000,       2418181.00000,       4794989.00000,       -104711.97656,            -0.00000,       -289570.62500,      -4400826.00000,            -0.00000,      -4795108.50000,          -119.50000,            -0.00000
 1728, 23/12/1997,       2397826.25000,             0.00000,             0.00000,             0.00000,       2060063.12500,       4457889.50000,        -55774.28906,            -0.00000,       -287548.18750,      -4116741.50000,            -0.00000,      -4460064.00000,         -2174.50000,            -0.05000
 1729, 24/12/1997,       2376555.00000,             0.00000,             0.00000,             0.00000,       2325054.00000,       4701609.00000,        -95021.37500,            -0.00000,       -287491.56250,      -4319463.50000,            -0.00000,      -4701976.50000,          -367.50000,            -0.01000
 1730, 25/12/1997,       2367198.25000,             0.00000,             0.00000,             0.00000,       2075788.87500,       4442987.00000,        -59945.28906,            -0.00000,       -288336.12500,      -4094896.25000,            -0.00000,      -4443177.50000,          -190.50000,            -0.00000
 1731, 26/12/1997,       2349850.25000,             0.00000,             0.00000,             0.00000,       2144730.75000,       4494581.00000,        -68437.50781,            -0.00000,       -287874.53125,      -4138845.25000,            -0.00000,      -4495157.50000,          -576.50000,            -0.01000
 1732, 27/12/1997,       2351571.00000,             0.00000,             0.00000,             0.00000,       2267072.00000,       4618643.00000,        -97376.68750,            -0.00000,       -286451.15625,      -4235505.50000,            -0.00000,      -4619333.50000,          -690.50000,            -0.01000
 1733, 28/12/1997,       2343629.50000,             0.00000,             0.00000,             0.00000,       2130150.75000,       4473780.00000,       -112182.42188,            -0.00000,       -284587.09375,      -4077310.25000,            -0.00000,      -4474080.00000,          -300.00000,            -0.01000
 1734, 29/12/1997,       2338035.00000,             0.00000,             0.00000,             0.00000,       2026583.12500,       4364618.00000,        -62047.07422,            -0.00000,       -284969.90625,      -4017738.75000,            -0.00000,      -4364755.50000,          -137.50000,            -0.00000
 1735, 30/12/1997,       2328154.50000,             0.00000,             0.00000,             0.00000,       2106700.00000,       4434854.50000,       -104339.97656,            -0.00000,       -283755.62500,      -4046920.00000,            -0.00000,      -4435015.50000,          -161.00000,            -0.00000
 1736, 31/12/1997,       2325763.25000,             0.00000,             0.00000,             0.00000,       1936475.75000,       4262239.00000,        -57452.52734,            -0.00000,       -283835.87500,      -3920996.75000,            -0.00000,      -4262285.00000,           -46.00000,            -0.00000
 1737, 01/01/1998,       2306990.50000,             0.00000,             0.00000,             0.00000,       2091734.37500,       4398725.00000,       -133761.29688,            -0.00000,       -280546.90625,      -3984509.75000,            -0.00000,      -4398818.00000,           -93.00000,            -0.00000
 1738, 02/01/1998,       2307867.50000,             0.00000,             0.00000,             0.00000,       1896264.12500,       4204131.50000,        -58975.82031,            -0.00000,       -281099.81250,      -3864114.00000,            -0.00000,      -4204189.50000,           -58.00000,            -0.00000
 1739, 03/01/1998,       2300581.75000,             0.00000,             0.00000,             0.00000,       2111606.25000,       4412188.00000,       -115591.85938,            -0.00000,       -278681.37500,      -4021409.75000,            -0.00000,      -4415683.00000,         -3495.00000,            -0.08000
 1740, 04/01/1998,       2292466.25000,             0.00000,             0.00000,             0.00000,       1848075.25000,       4140541.50000,        -59738.85547,            -0.00000,       -279033.84375,      -3802244.75000,            -0.00000,      -4141017.50000,          -476.00000,            -0.01000
